Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method
Steps from Victor Emmanuel Square licensed,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-victor-ammanuel-square-8318062.html,Apartment,6500000,Victor Ammanuel Square,Smouha,4 ,2,185,0,Installments
"Apartment for sale in Marouj, Club View Direct",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8350683.html,Apartment,8148000,Muruj,Smouha,3 ,2,168,"814,800 EGP",Installments
A distinctive 140 m apartment in Murooj,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8351002.html,Apartment,7660000,Muruj,Smouha,3 ,2,140,"1,532,000 EGP",Cash
Own your unit overlooking the club in Smouha.,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-al-hilton-st-8347418.html,Apartment,12240000,Al Hilton St.,Smouha,4 ,3,228,0,Installments
Luxury Finishing Sawary Club View Prime Location,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8392412.html,Villa,16500000,Vee Sawari,Waterfront,5 ,5,271,"7,650,000 EGP",Installments
Delivery within 4 months 3-year installments ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8462275.html,Apartment,9462000,Vee Sawari,Waterfront,3 ,2,166,"3,300,000 EGP",Installments
Delivery within 6 months installments over 3 years,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8470145.html,Apartment,8250000,Alex West,Alex West,3 ,3,178,"3,500,000 EGP",Installments
Prime location Licensed Luxury Finishing Open View,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-albert-al-awal-st-8469762.html,Apartment,12000000,Albert Al Awal St.,Smouha,5 ,3,280,0,Installments
Delivery Within 3 Months Fully Finished Open View,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8186026.html,Villa,24750000,Vee Muruj,Smouha,6 ,5,309,0,Installments
Installments over 5 years with distinctive layout ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8461871.html,Apartment,9555000,Vee Muruj,Smouha,3 ,3,195,"955,500 EGP",Installments
10% down payment Installments over 10 years,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8456980.html,Apartment,15859200,Vee Sawari,Waterfront,3 ,3,177,"1,585,920 EGP",Installments
Installments over two years with an open view,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sporting-abo-qir-st-8395291.html,Apartment,20496000,Abo Qir St.,Sporting,5 ,5,366,"10,248,000 EGP",Installments
Lowest market price with fully open views,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8366038.html,Apartment,5000000,Vee Muruj,Smouha,3 ,2,141,0,Installments
Immediate delivery open view Prime Location,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8444751.html,Villa,15500000,Alex West,Alex West,5 ,3,328,"7,750,000 EGP",Installments
Immediate Delivery Below Market Price Open Views,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8131665.html,Apartment,6300000,Vee Sawari,Waterfront,3 ,3,210,0,Installments
Installments over 3 years Open view,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8457419.html,Apartment,8250000,Alex West,Alex West,4 ,3,217,"3,900,000 EGP",Installments
Installments over10 Years Prime Location Open View,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8399359.html,Apartment,15563000,Palm Hills,Palm Hills,4  + Maid,4,181,"1,363,000 EGP",Installments
Lowest price in Murooj View Open on the club ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8429747.html,Apartment,3500000,Vee Muruj,Smouha,2 ,1,83,0,Installments
Installments over 5 years with 15% down payment,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8370832.html,Apartment,7880000,Alex West,Alex West,3 ,2,153,"1,182,000 EGP",Installments
Installments over 3 years With Lowest price ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8364931.html,Apartment,8000000,Alex West,Alex West,3 ,3,178,"3,250,000 EGP",Installments
8-year payment plan with 25% down payment ,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8373046.html,Villa,24900000,Alex West,Alex West,7 ,5,284,"6,225,000 EGP",Installments
